AIRLINE,MONTH,ARRIVAL_DELAY
AA,1,-3
AA,2,-3
AA,3,-3
AA,4,-6
AA,5,-6
AA,6,-5
AA,7,-6
AA,8,-6
AA,9,-8
AA,10,-7
AA,11,-7
AA,12,-5
AS,1,-6
AS,2,-6
AS,3,-6
AS,4,-7
AS,5,-5
AS,6,-5
AS,7,-4
AS,8,-3
AS,9,-6
AS,10,-7
AS,11,-7
AS,12,-6
B6,1,-3
B6,2,3
B6,3,-4
B6,4,-7
B6,5,-10
B6,6,-7
B6,7,-5
B6,8,-4
B6,9,-6
B6,10,-4
B6,11,-6
B6,12,-1
DL,1,-8
DL,2,-5
DL,3,-6
DL,4,-7
DL,5,-8
DL,6,-6
DL,7,-7
DL,8,-7
DL,9,-9
DL,10,-9
DL,11,-9
DL,12,-8
EV,1,-3
EV,2,-1
EV,3,-3
EV,4,-4
EV,5,-4
EV,6,-1
EV,7,-4
EV,8,-5
EV,9,-6
EV,10,-5
EV,11,-5
EV,12,-5
F9,1,2
F9,2,6
F9,3,4
F9,4,1
F9,5,0
F9,6,1
F9,7,0
F9,8,-3
F9,9,-8
F9,10,-7
F9,11,0
F9,12,-6
HA,1,-1
HA,2,1
HA,3,0
HA,4,-2
HA,5,-2
HA,6,-2
HA,7,-2
HA,8,0
HA,9,-1
HA,10,-3
HA,11,-4
HA,12,-4
MQ,1,3
MQ,2,5
MQ,3,-1
MQ,4,-6
MQ,5,-6
MQ,6,-3
MQ,7,-7
MQ,8,-8
MQ,9,-11
MQ,10,-11
MQ,11,-10
MQ,12,-9
NK,1,-1
NK,2,2
NK,3,-2
NK,4,-1
NK,5,4
NK,6,12
NK,7,0
NK,8,3
NK,9,-3
NK,10,-3
NK,11,-2
NK,12,1
OO,1,-2
OO,2,-2
OO,3,-5
OO,4,-5
OO,5,-4
OO,6,-3
OO,7,-4
OO,8,-4
OO,9,-6
OO,10,-5
OO,11,-4
OO,12,-2
UA,1,-4
UA,2,-2
UA,3,-5
UA,4,-5
UA,5,-4
UA,6,0
UA,7,-4
UA,8,-6
UA,9,-9
UA,10,-10
UA,11,-10
UA,12,-8
US,1,-4
US,2,-2
US,3,-4
US,4,-3
US,5,-6
US,6,-4
VX,1,-5
VX,2,-4
VX,3,-3
VX,4,-5
VX,5,-2
VX,6,-3
VX,7,-2
VX,8,-3
VX,9,-4
VX,10,-5
VX,11,-5
VX,12,-1
WN,1,-4
WN,2,-4
WN,3,-4
WN,4,-4
WN,5,-4
WN,6,-1
WN,7,-1
WN,8,-4
WN,9,-7
WN,10,-6
WN,11,-5
WN,12,-3
