AIRLINE,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
AA,-3,-3,-3,-6,-6,-5,-6,-6,-8,-7,-7,-5
AS,-6,-6,-6,-7,-5,-5,-4,-3,-6,-7,-7,-6
B6,-3,3,-4,-7,-10,-7,-5,-4,-6,-4,-6,-1
DL,-8,-5,-6,-7,-8,-6,-7,-7,-9,-9,-9,-8
EV,-3,-1,-3,-4,-4,-1,-4,-5,-6,-5,-5,-5
F9,2,6,4,1,0,1,0,-3,-8,-7,0,-6
HA,-1,1,0,-2,-2,-2,-2,0,-1,-3,-4,-4
MQ,3,5,-1,-6,-6,-3,-7,-8,-11,-11,-10,-9
NK,-1,2,-2,-1,4,12,0,3,-3,-3,-2,1
OO,-2,-2,-5,-5,-4,-3,-4,-4,-6,-5,-4,-2
UA,-4,-2,-5,-5,-4,0,-4,-6,-9,-10,-10,-8
US,-4,-2,-4,-3,-6,-4,0,0,0,0,0,0
VX,-5,-4,-3,-5,-2,-3,-2,-3,-4,-5,-5,-1
WN,-4,-4,-4,-4,-4,-1,-1,-4,-7,-6,-5,-3
