Distance,AIRLINE,ARRIVAL_DELAY
0-100,AA,-5
0-100,AS,-5
0-100,B6,-4
0-100,DL,-7
0-100,EV,-4
0-100,F9,-2
0-100,HA,-1
0-100,MQ,-5
0-100,NK,0
0-100,OO,-4
0-100,UA,-6
0-100,US,-4
0-100,VX,-3.5
0-100,WN,-4
100-250,AA,-6
100-250,AS,-5
100-250,B6,-5
100-250,DL,-8
100-250,EV,-4
100-250,F9,-2
100-250,HA,-2
100-250,MQ,-6
100-250,NK,0
100-250,OO,-4
100-250,UA,-6
100-250,US,-4
100-250,VX,-4
100-250,WN,-4
1050-1300,AA,-6
1050-1300,AS,-6
1050-1300,B6,-5
1050-1300,DL,-8
1050-1300,EV,-4
1050-1300,F9,-1
1050-1300,HA,-2
1050-1300,MQ,-6
1050-1300,NK,0
1050-1300,OO,-4
1050-1300,UA,-6
1050-1300,US,-4
1050-1300,VX,-3.5
1050-1300,WN,-4
1300-2000,AA,-6
1300-2000,AS,-6
1300-2000,B6,-5
1300-2000,DL,-8
1300-2000,EV,-4
1300-2000,F9,-2
1300-2000,HA,-2
1300-2000,MQ,-6
1300-2000,NK,0
1300-2000,OO,-4
1300-2000,UA,-6
1300-2000,US,-4
1300-2000,VX,-3
1300-2000,WN,-4
2000-3000,AA,-6
2000-3000,AS,-6
2000-3000,B6,-5
2000-3000,DL,-8
2000-3000,EV,-4
2000-3000,F9,-1
2000-3000,HA,-2
2000-3000,MQ,-6
2000-3000,NK,0
2000-3000,OO,-4
2000-3000,UA,-6
2000-3000,US,-4
2000-3000,VX,-4
2000-3000,WN,-4
250-400,AA,-6
250-400,AS,-5
250-400,B6,-5
250-400,DL,-8
250-400,EV,-4
250-400,F9,-1
250-400,HA,-2
250-400,MQ,-6
250-400,NK,0
250-400,OO,-4
250-400,UA,-6
250-400,US,-3
250-400,VX,-4
250-400,WN,-4
400-650,AA,-6
400-650,AS,-6
400-650,B6,-5
400-650,DL,-8
400-650,EV,-4
400-650,F9,-1
400-650,HA,-2
400-650,MQ,-6
400-650,NK,0
400-650,OO,-4
400-650,UA,-6
400-650,US,-4
400-650,VX,-4
400-650,WN,-4
650-850,AA,-6
650-850,AS,-5
650-850,B6,-5
650-850,DL,-8
650-850,EV,-4
650-850,F9,-1
650-850,HA,-2
650-850,MQ,-6
650-850,NK,0
650-850,OO,-4
650-850,UA,-6
650-850,US,-4
650-850,VX,-3
650-850,WN,-4
850-1050,AA,-6
850-1050,AS,-5
850-1050,B6,-5
850-1050,DL,-8
850-1050,EV,-4
850-1050,F9,-1
850-1050,HA,-2
850-1050,MQ,-5
850-1050,NK,0
850-1050,OO,-4
850-1050,UA,-6
850-1050,US,-4
850-1050,VX,-4
850-1050,WN,-4
>3000,AA,-6
>3000,AS,-5
>3000,B6,-5
>3000,DL,-8
>3000,EV,-4
>3000,F9,-2
>3000,HA,-2
>3000,MQ,-6
>3000,NK,0
>3000,OO,-4
>3000,UA,-6
>3000,US,-4
>3000,VX,-3
>3000,WN,-4
